Incident Data,Aircraft Type,Registration,Operator,Fatalities,Location,Damage Code,Damage Comment
12-Jul-23,DJI Matrice 300 RTK,unregistered,Private,0,"Swinton, Salford, Greater Manchester",sub,substantial
12-Jul-23,Pilatus PC-6/B2-H4 Turbo Porter,PK-VVU,Susi Air,0,"Long Layu Airstrip, Krayan",,
12-Jul-23,Sukhoi Su-25M1,50 Blue,Ukrainian Air Force,0,"Dnipro International Airport, Dnipro, Dnipropetrovsk Oblast",min,minor
12-Jul-23,Cessna 150L,N16071,,0,"Elberton, GA",sub,substantial
11-Jul-23,Airbus Helicopters H125 Ecureuil (AS 350B3e),9N-AMV,Manang Air,6,near Solukhumbu,w/o,destroyed
11-Jul-23,Ultralight,,Private,0,"near Crest, Drôme",non,none
11-Jul-23,Fournier RF-3,I-7015,Private,1,"Quattro Strade area, Rieti, Lazio",w/o,destroyed
11-Jul-23,Bell UH-1H Iroquois,N900VF,Kash Helicopter Services LLC,0,"near Woodlawn, IL",sub,substantial
11-Jul-23,Airplane,,Unreported,0,"Limestone County, Goodsprings, AL",sub,substantial
11-Jul-23,Magni M24 Orion,N123PS,Private,0,"near Washington County Airport (8WC), Mineral Point, MO",sub,substantial
11-Jul-23,Hawker Beechcraft 390 Premier IA,VT-KBN,FlyByWire International Pvt Ltd,0,"HAL Airport (VOBG), Bengaloru",min,minor
11-Jul-23,Piper PA-25 Pawnee,,Private,0,"near Flor Amarillo, Villanueva, Casanare",sub,substantial
11-Jul-23,Stinson 108-1,N8889K,Private,0,"Skagit Regional Airport (MVW/KBVS), Burlington, WA",sub,substantial
11-Jul-23,Boeing CH-47F Chinook,D-605,Koninklijke Luchtmacht (KLu),0,"near Ossendrecht, Noord-Brabant",min,minor
11-Jul-23,Cirrus SR22 GTS,N151SR,Private,0,"near Boelus, NE",sub,substantial
11-Jul-23,Cessna 182C Skylane,PT-IGB,Clube de Paraquedismo Skydive Iguatu,0,"Highway 138, near Alto Santo, Ceará",non,none
11-Jul-23,Airbus A330-343,HB-JHL,Swiss International Air Lines,0,over Southern England,non,none
11-Jul-23,Cessna 150L,N16071,Private,0,"near Elbert County Airport-Patz Field (EBA/KEBA), Elberton, GA",sub,substantial
11-Jul-23,Aeroprakt A-22LS Foxbat,4X-HPB,Private,0,"Rishon LeZion Airfield (LLRS), Central District",sub,substantial
11-Jul-23,Airbus A321-271NX,TC-LTK,THY Turkish Airlines,0,over Persian Gulf,unk,unknown
11-Jul-23,Boeing 767-333ER (BDSF) (WL),C-GHLV,Air Canada Cargo,0,near Maracaibo,non,none
11-Jul-23,Sonaca 201,F-HCYR,Aéroclub de Versailles,0,Saint-Cyr-l'Ecole Airfield (LFPZ),sub,substantial
11-Jul-23,Embraer ERJ-195AR,CS-TTW,TAP Air Portugal,0,NW of Lisbon,non,none
11-Jul-23,Piper PA-28-181 Archer TX,N271MG,Middle Georgia State University,0,"Macon Downtown Airport (MAC/KMAC), Gray, GA",sub,substantial
11-Jul-23,The Airplane Factory Sling LSA,N294JY,Airplane Factory Inc,0,"Palm Springs International Airport (PSP/KPSP), Palm Springs, CA",sub,substantial
11-Jul-23,Embraer EMB-120 Brasilia,6O-AAD,Halla Airlines,0,Mogadishu Aden Adde International Airport (MGQ),w/o,destroyed
11-Jul-23,Robinson R22 Beta,ZS-HXU,,0,Johannesburg-Grand Central Airport (GCJ/FAGC),sub,substantial
11-Jul-23,Cessna 172K,ZS-LXE,,0,Johannesburg-Grand Central Airport (GCJ/FAGC),sub,substantial
11-Jul-23,Ayres S2R-H80,ZS-ARC,Orsmond Aviation,0,Droeivlei Farm in Malmesbury,sub,substantial
11-Jul-23,Aérospatiale AS350B3 Ecureuil,B-705G,Jiangsu Yuebanwan General Aviation,0,"Suichang County, Lishui, Zhejiang Province",sub,substantial
11-Jul-23,Pipistrel Virus SW-128,G-KDKD,Aerovolt UK Ltd,0,"Membury Airfield, Membury, Lambourne, Berkshire",sub,substantial
11-Jul-23,Bell-Boeing V-22 Osprey,,Japan Ground Self-Defense Force,0,near Kisarazu Air Base (RJTK),min,minor
11-Jul-23,de Havilland Canada DHC-2 Beaver,N814DW,Wrangell Mountain Air Inc,0,"McCarthy, AK",sub,substantial
10-Jul-23,General Dynamics F-16D Fighting Falcon,91-0477,USAF,0,Aomori Airport (AOJ/RJSA),unk,unknown
10-Jul-23,Schweizer 269C-1 (300CBi),N21409,US Aviation Training Solutions,0,"Space Coast Regional Airport (TIX/KTIX), Titusville, FL",sub,substantial
10-Jul-23,Robinson R44 Raven II,9S-HRT,Boss Mining SAS,3,near Kakanda,sub,substantial
10-Jul-23,Cessna 172N Skyhawk II,N3307E,"Pacific Air Flight School, LLC",0,"Long Beach Airport (LGB/KLGB), Long Beach, CA",sub,substantial
10-Jul-23,North American Navion,N8656H,Private,0,"Merritt Island Airport (COI/KCOI), Merritt Island, FL",unk,unknown
10-Jul-23,Airbus A330-343,B-5916,Air China,0,Inflight,min,minor
10-Jul-23,Cessna U206 Stationair,XB-OUS,Private,0,"La Luna Airport Airport, Navolato",sub,substantial
10-Jul-23,light plane,,Private,,Falcón,w/o,destroyed
10-Jul-23,Dornier 228-202,,Summit Air Charters,0,"Mary River Airfield (YMV/CMR2), Baffin Island, NU",min,minor
10-Jul-23,Zenair CH701,,Private,0,Te Anau,sub,substantial
10-Jul-23,ARACE SIRIN,ZT-YFW,,0,Dipaleseng,min,minor
10-Jul-23,Hawker 800XP,5N-JEF,Aero Tak Limited,0,Abuja-Nnamdi Azikiwe International Airport (ABV/DNAA),min,minor
9-Jul-23,Boeing 787-8 Dreamliner,N812AA,American Airlines,0,Dublin Airport (DUB/EIDW),min,minor
9-Jul-23,North Wing Maverick Legend,UNREG,Private,0,"Arlington Municipal Airport (KAWO), WA",sub,substantial
9-Jul-23,Cessna A185F Skywagon,N1839R,Private,0,"La Mesa, CA",sub,substantial
9-Jul-23,Hughes 369D,N5027P,Haverfield Aviation,0,"Waldorf, MD",sub,substantial
9-Jul-23,Cessna 172N,TF-KLO,Private,3,Sauðahnjúkar,unk,unknown
9-Jul-23,Piper PA-25-260 Pawnee D,XB-..O,Private,0,"near Suchiat, CHP",w/o,destroyed
9-Jul-23,AutoGyro Cavalon,D-MMMI,private,0,Bodensee off Bregenz,sub,substantial
9-Jul-23,Hoffmann H36 Dimona,SE-TUI,private,0,"near Skorped, Örnsköldsvik, Västernorrland",sub,substantial
9-Jul-23,Piper PA-23-250 Aztec,CP-3089,,0,Santa Cruz-El Trompillo Airport (SRZ/SLET),unk,unknown
9-Jul-23,CSA PS-28 Cruiser,I-HZCD,Aero Club Savona,0,Castelvecchio di Rocca Barbena,w/o,destroyed
9-Jul-23,Diamond DA40 NG Diamond Star,7T-VNI,Aviation Training School,0,"Hassi El Bekra, 30km from Hassi Messaoud",sub,substantial
9-Jul-23,Boeing 777-333ER,C-FITL,Air Canada,0,"Montréal–Trudeau International Airport (YUL/CYUL), Dorval, QC",min,minor
9-Jul-23,Eclipse 550,N272EJ,private,0,"Norwood Memorial Airport, MA (OWD/KOWD)",unk,unknown
9-Jul-23,Robinson R44 Raven II,N163RK,Private,0,"Marble Falls, TX",sub,substantial
9-Jul-23,BRM Aero Bristell,EC-XSG,Private,0,Viladamat Aerodrome,sub,substantial
8-Jul-23,Piper PA-28-181 Archer II,F-HDYN,Club Air Pilot,0,"Lognes–Émerainville Airfield (LFPL), Seine-et-Marne, Île-de-France",sub,substantial
8-Jul-23,Piper PA-30 Twin Comanche,N4743M,Private,1,"near Sherman, TX",w/o,destroyed
8-Jul-23,Lake LA-4,N993PT,Private,0,"Hardy Dam Pond, Newaygo, MI",sub,substantial
8-Jul-23,Mooney M20F Executive,N9135V,Private,0,"Chico Regional Airport (CIC/KCIC), Chico, CA",min,minor
8-Jul-23,Beechcraft P35 Bonanza,N9520Y,Private,0,"off Shelter Cove Airport (0Q5), CA",sub,substantial
8-Jul-23,Cessna 172P Skyhawk II,N65045,Twin City Cloud 7 Inc,0,"Blaine, MN",non,none
8-Jul-23,North American AT-6G Texan,N92761,Private,0,"La Grande/Union County Airport (LGD/KLGD), La Grande, OR",sub,substantial
8-Jul-23,Mariner Aircraft Mariner,UNREG,Private,0,"near Lino Lakes, MN",sub,substantial
8-Jul-23,McDonnell Douglas MD-11F,N254UP,United Parcel Service - UPS,0,NE of San Juan,unk,unknown
8-Jul-23,Cessna 172N Skyhawk,N4922G,Bishop Air LLC,1,"San Rafael Airport (CA35), San Rafael, CA",sub,substantial
8-Jul-23,Glaser-Dirks DG-400,D-KOLL,Private,1,"near Soilasee, Oberammergau, Garmisch-Partenkirchen, Bavaria",w/o,destroyed
8-Jul-23,Airbus A320-232 (WL),N616NK,Spirit Airlines,0,over Bahamas,unk,unknown
8-Jul-23,Grob G109B,D-KCLO,Aero -Club Schweighofen Wissembourg,0,Schweighofen Airfield (EDRO),w/o,destroyed
8-Jul-23,Paraglider,,Unreported,0,"Napa County, Lake Berryessa, CA",unk,unknown
8-Jul-23,HummingBird H-2,PU-APV,Private,0,"Serra do Cipó,  Santa do Riacho, MG",w/o,destroyed
8-Jul-23,Boeing 737 MAX 8,N341SV,American Airlines,0,"near Charleston, WV",non,none
8-Jul-23,Piper PA-22-160 Tri-Pacer,N9507D,Private,0,"Coquille Bay, OR",sub,substantial
8-Jul-23,Robinson R22 Beta II,N74778,,0,"Emmett, ID",sub,substantial
8-Jul-23,Cessna 172N Skyhawk II,N739BE,FTG Leasing LLC,0,"near Colorado Air and Space Port (CFO/KCFO), Denver, CO",min,minor
8-Jul-23,Mooney M20A,N8335E,Private,0,"Aero Estates Airport (T25), Frankston, TX",sub,substantial
8-Jul-23,Airborne XT?,,Hulunbuir Jixiang Flying Club,2,"New Barag Left Banner, Hulunbuir, Inner Mongolia Autonomous Region",sub,substantial
8-Jul-23,Harbin Y-12E,A3-SPV,Lulutai Airlines,0,Eua-Kaufana Airport (EUA/NFTE),unk,unknown
8-Jul-23,Aerostar RX 8,N9184D,,0,"Bristol, NY",non,none
8-Jul-23,Rolladen-Schneider LS6,F-CFDG,Association Aéronautique Provence Côte d'Azur - AAPCA,0,"Mons, Var, Provence-Alpes-Côte d'Azur",sub,substantial
8-Jul-23,Cessna 550 Citation II,N819KR,Prestige Worldwide Flights LLC,6,"0,2 km N of Murrieta/Temecula-French Valley Airport, CA (RBK)",w/o,destroyed
8-Jul-23,Antonov An-2R,SE-KCE,Aviatörsföreningen Antonov 2,0,Vårgårda,sub,substantial
8-Jul-23,Van's RV-9A,F-PDAD,private,0,"Noordkop Glider Field, Noord-Holland",non,none
8-Jul-23,Hughes 269C,ZS-HEW,,0,Vaalkrans Game Farm near Grahamstown,min,minor
8-Jul-23,Piper PA-12 Super Cruiser,N4135M,Private,0,"Judith Gap, MT",sub,substantial
8-Jul-23,Athlon Avia A1-SM Furia,ACM13119,Ukrainian Ground Forces,0,"Donetsk, Donetsk Oblast",w/o,destroyed
8-Jul-23,Raj Hamsa X-Air Falcon D(1),G-TBYD,Private,0,"Felthorpe Airfield, Taverham Road, Felthorpe, Norwich, Norfolk",sub,substantial
8-Jul-23,Schleicher ASK-13,D-2353,,0,Isny,sub,substantial
8-Jul-23,Let Z-37A Cmelák,OK-HJK,,0,Chornice,sub,substantial
7-Jul-23,SZD-24-4A Foka 4,SP-2418,Private,1,"Borsk Airfield (EPBO), Kościerzyna, Pommeren",w/o,destroyed
7-Jul-23,Airbus A320-251N,D-AENE,Eurowings,0,Hamburg-Helmut Schmidt Airport (HAM/EDDH),unk,unknown
7-Jul-23,Lockwood AirCam,N38HP,Tyl Holdings LLC,0,"near Caswell Beach, NC",sub,substantial
7-Jul-23,Piper PA-25-235 Pawnee C,OY-CYY,Svæveflyvecenter Arnborgs Slæbeforening,0,0.5 km N of Arnborg Glider Airfield (EKAB),sub,substantial
7-Jul-23,Beechcraft A36 Bonanza,N15RP,Private,2,"near John H Hooks Jr Memorial Airport (M79), Rayville, LA",w/o,destroyed
7-Jul-23,Supermarine 361 Spitfire LF.IXe,N633VS,FWF Ltd.,0,"Deer Park Airport (KDEW), Deer Park, WA",sub,substantial
7-Jul-23,Aero Vodochody L-39C Albatros,N139RM,Hanger LLC,0,"near La Grande Airport (LGD/KLGD), La Grande, OR",unk,unknown
7-Jul-23,Airbus A321-251NX,VT-TVB,Vistara,0,near Delhi-Indira Gandhi International Airport (DEL/VIDP),unk,unknown
7-Jul-23,Cessna 170B,N1664D,Scud Air Solutions LLC,0,"Fremont Island, UT",sub,substantial
7-Jul-23,Quickie Q200,,,0,"Tyabb Airport, VIC (YTYA)",sub,substantial
7-Jul-23,Roland Z-601 DX Zodiac,D-MRDX,UL Charter Augsburg,0,"Donauwörth-Genderkingen Airfield (EDMQ), Bavaria",min,minor
7-Jul-23,Airbus A320-271N,CC-AWV,JetSMART Airlines,0,Antofagasta,non,none
7-Jul-23,Pipistrel Alpha Trainer,N201ZM,Summit Flight Academy LLC,0,"Lee's Summit Municipal Airport (KLXT), Lee's Summit, MO",sub,substantial
7-Jul-23,Bell 206L Longranger,C-GKCW,Gogal Air Services,0,"Yaskowich Lake, SK",sub,substantial
7-Jul-23,Cessna 182,N759HD,Wingnuts Flying Club,0,"Richmond, VA",sub,substantial
6-Jul-23,Diamond DA20-C1 Eclipse,N988CT,Flight Club 502 Inc,0,"near Jeffersonville, IN",sub,substantial
6-Jul-23,Grumman FM-2 Wildcat (General Motors built),G-KINL,Private,0,"Heveningham Hall, Suffolk",sub,substantial
6-Jul-23,Alpi Pioneer 300 Griffon,D-MVRG,Private,0,Mannheim City Airport (MHG/EDFM),sub,substantial
6-Jul-23,Cessna 182N Skylane,N703Z,Private,1,"near Jack A Buell Airport (S72), St. Maries, ID",w/o,destroyed
6-Jul-23,Piper PA-23-250 Aztec E,G-BKJW,Private,1,"Bagby Airfield (EGNG), Hambleton, near Thirsk, North Yorkshire",w/o,destroyed
6-Jul-23,Cessna 172M Skyhawk,HC-BAH,Aerosertec,0,"Damointaro, Pastaza",sub,substantial
6-Jul-23,Air Tractor AT-602,N996JB,Reabe Spraying Service Inc.,0,"Plainfield, WI",min,minor
6-Jul-23,Cessna 172N Skyhawk,C-FZKK,AAA Aviation Ltd,0,"Langley Regional Airport (YLY/CYNJ), Langley, BC",sub,substantial
6-Jul-23,Air Creation Skypper 912 R,C-IKND,Private,1,"near Saint-Henri, QC",w/o,destroyed
6-Jul-23,Piper PA-60-601P Aerostar,N100PB,Doobie Air LLC,1,"near Burlington, CO",w/o,destroyed
6-Jul-23,Antonov An-72,RF-46546 46 B,Russian Naval Aviation,0,"Rostov-on-Don Central Air Base, Rostov Oblast",min,minor
6-Jul-23,Saab 340B+,VH-VED,"Link Airways, opb Corporate Air",0,"Shellharbour Airport, NSW (WOL)",non,none
6-Jul-23,Antonov An-2R,RA-02241,Aircompany Parma,0,"near Chuvashi village, Kirovo-Chepetsky district, Kirov region",sub,substantial
6-Jul-23,DJI MAVIC 2 Enterprise Advanced,ZT-YPM,,0,"Arcelor Mittal near Vanderbijlpark, Gauteng Province",sub,substantial
6-Jul-23,Boeing 737-8LP (WL),RA-73672,S7 Airlines,0,Irkutsk Airport (IKT/UIII),non,none
5-Jul-23,Lancair 360,PH-KER,Private,2,"near Mulhouse-Habsheim Airfield (LFGB), Haut Rhin, Grand Est",w/o,destroyed
5-Jul-23,Piper PA-28-235 Cherokee,N8579W,Private,0,"Clearwater Air Park (CLW/KCLW), Clearwater, FL",sub,substantial
5-Jul-23,Cessna 180A Skywagon,N889SL,Private,0,"Grand Prairie Municipal Airport, TX (KGPM)",sub,substantial
5-Jul-23,Bell 206L-1 LongRanger II,N828WP,Cedar Ridge Aviation LLC,0,"Amity, MO",sub,substantial
5-Jul-23,Bellanca 7GCBC Citabria,SE-FGI,Private,0,"N of Karlstad Airport (KSD/ESOK), Värmland",non,none
5-Jul-23,Rockwell S-2R Thrush Commander,HK-5253,Aeropenort,0,"Piloto, Guacamayal, Magdalena",sub,substantial
5-Jul-23,Christen Eagle II,C-FPNB,PNB Holdings Ltd,0,"Chilliwack Municipal Airport (YCW/KYCW), BC",sub,substantial
5-Jul-23,Boeing 737-8H4 (WL),N8671D,Southwest Airlines,0,"Jacksonville International Airport, FL (JAX/KJAX)",min,minor
5-Jul-23,Diamond DA62,N149DA,N149DA LLC,0,"Bellingham International Airport (BLI/KBLI), Bellingham, WA",min,minor
5-Jul-23,Floatplane,,Unreported,0,"Spray Lakes Reservoir, Kananaski, AB",unk,unknown
5-Jul-23,Bell 206B JetRanger III,N67FA,SF Leasing LLC,0,"near Chapman, KS",sub,substantial
5-Jul-23,Aviastroitel AC-5M,N40233,Private,0,"Cornelius, OR",w/o,destroyed
5-Jul-23,Cessna 208B Grand Caravan EX,N18NM,General Industries LLC,0,"Curtis L. Brown Jr. Field (EYF/KEYF), Elizabethtow, NC",unk,unknown
5-Jul-23,Cessna 172R Skyhawk,N64AF,Vermont Flight Academy Inc,0,"Burlington International Airport (BTV/KBTV), Burlington, VT",sub,substantial
5-Jul-23,Bombardier CRJ-900LR,N479PX,"Delta Connection, opb Endeavor Air",0,"near Toronto-Pearson International Airport, ON (YYZ/CYYZ)",non,none
5-Jul-23,Airbus A330-343,4R-ALP,SriLankan Airlines,0,near Bandaranaike International Airport,non,none
5-Jul-23,Boeing 737 MAX 8,C-FSIQ,Air Canada,0,"Los Angeles International Airport, CA (LAX/KLAX)",min,minor
4-Jul-23,Eurocopter AS 350B3e Ecureuil,HB-ZPB,Air Zermatt AG,0,"Colle Gnifetti, Monte Rosa massif, VS",w/o,destroyed
4-Jul-23,Guizhou FTC-2000,,Sudan Air Force,0,Khartoum,w/o,destroyed
4-Jul-23,Airbus A380-842,A6-EUY,Emirates,0,Birmingham International Airport (BHX/EGBB),min,minor
4-Jul-23,Mikoyan-Gurevich MiG-31BM,RF-33807 39 B,Russian Naval Aviation,2,"Avacha Bay, Kamchatka Peninsula",w/o,destroyed
4-Jul-23,Cessna 172N Skyhawk II,N5243E,California Professional Flyers Inc,1,"near Murrieta/Temecula-French Valley Airport (RBK), Murrieta, CA",sub,substantial
4-Jul-23,Airborne Edge X,N147JL,Private,0,"Coral Gables, FL",sub,substantial
4-Jul-23,Airplane,,Private,0,"Sico, Colon",w/o,destroyed
4-Jul-23,Cessna F150L (Reims),D-EEDP,Frankfurter Verein für Luftfahrt eV,0,near Aschaffenburg-Grossostheim Airfield (EDFC),sub,substantial
4-Jul-23,Piper PA-28,,,0,"Tuneiras do Oeste, PR",w/o,destroyed
4-Jul-23,Boeing 737-823 (WL),N957NN,American Airlines,0,"Charlotte-Douglas International Airport, NC (CLT/KCLT)",min,minor
4-Jul-23,Steele Steen Skybolt,N32WM,Private,0,"Aliceville, AL",sub,substantial
4-Jul-23,Maule MX-7-180B Star Rocket,N3171H,,0,"Bozeman Yellowstone International Airport (BZN/KBZN), Bozeman, MT",sub,substantial
4-Jul-23,Robinson R44 Raven I,N7507X,"GHGK LLC, opb. Helicopter Adventures Services",0,"Helipad near Myrtle Beach International Airport, Myrtle Beach",sub,substantial
4-Jul-23,Piper PA-46-600TP M600,N600BJ,Dream Sky LLC,0,"Houston Executive Airport (TME/KTME), Brookshire, TX",sub,substantial
4-Jul-23,Found FBA-2C1 Bush Hawk,C-FXRB,AngelOne Canada,0,"Grant County International Airport (MWH/KMWH), Moses Lake, WA",sub,substantial
4-Jul-23,Boeing 737-86N (WL),TC-JKY,"Turkish Airlines, opb Anadolu Jet",0,Ercan Airport,unk,unknown
4-Jul-23,Boeing 737-85R (WL),VT-SXA,SpiceJet,0,Cochin Airport (COK/VOCC),min,minor
4-Jul-23,Maule M-5-210C Strata Rocket,N51592,Private,0,"Kusatan, AK",sub,substantial
4-Jul-23,Socata MS-893A Rallye Commodore 180,F-BPYX,Association Aéronautique d'Aspres sur Buëch,0,Aspres-sur-Buech Airfield (LFNJ),sub,substantial
4-Jul-23,Grumman American AA-5A Cheetah,N26387,Private,0,"Redstone Arsenal, AL",sub,substantial
4-Jul-23,DJI Mavic 2 Pro,unregistered,Private,0,"Sea, off Constantine Bay, Padstow, Cornwall",w/o,destroyed
3-Jul-23,Let L-410UVP-E20 Turbolet,RA-67036,Khabarovsk Avia,0,near Dzyomgi,non,none
3-Jul-23,Sea and Sky Cygnet,CS-UTF,Private,1,"off Port of Calhau, Pico island, Azores",w/o,destroyed
3-Jul-23,Piper PA-28R-200 Cherokee Arrow II,PT-JZC,Private,3,"between Umuarama and Paranaguá, PR",w/o,destroyed
3-Jul-23,Cessna U206G Stationair 6 II,HR-NCH,AeroCaribe de Honduras,0+2,"Puerto Lempira Airport (PEU/MHPL), Gracias a Dios, La Mosquitia",min,minor
3-Jul-23,Airbus A320-232 (WL),SX-DNC,Aegean Airlines,0,E of Naples,non,none
3-Jul-23,Aérospatiale AS332L1 Super Puma,JA6686,Shin Nihon Helicopter (SNK),0,"Kamiochiai, Aoi ward, Shizuoka city, Shizuoka prefecture",non,none
3-Jul-23,Piper PA-18-150 Super Cub,N36KG,Private,0,"McCall Municipal Airport (MYL/KMYL), McCall, ID",sub,substantial
3-Jul-23,Bombardier CRJ-900LR,N553NN,"American Eagle, opb PSA Airlines",0,"near Toronto-Pearson International Airport, ON (YYZ/CYYZ)",non,none
3-Jul-23,Piper J-5A Cub Cruiser (L-14),N38660,Sale Reported,0,"Cornelia, GA",sub,substantial
3-Jul-23,Rockwell Commander 112,N197RC,Private,0,"Centennial Airport (APA/KAPA), Denver, CO",min,minor
3-Jul-23,Airborne Edge 582,N5613B,,0,"Oregon, IL",sub,substantial
3-Jul-23,Direct Fly Alto 912 TG,EC-665,Private,0,near Benabarre (LENA),sub,substantial
3-Jul-23,Sukhoi Su-25,,Ukrainian Air Force,,"Novoandriivka, Zaporizhzhia Oblast",unk,unknown
3-Jul-23,Cessna 208B Supervan 900,N716MM,Arne Aviation LLC,0,"Suffolk Executive Airport, VA (KSFQ)",sub,substantial
3-Jul-23,Taylorcraft BC-12D,EC-YUK,Private,0,Coimbra (LPCO),sub,substantial
2-Jul-23,Comco Ikarus C42,D-MJFI,Private,0,Koblenz-Winningen Airfield (EDRK),w/o,destroyed
2-Jul-23,Sukhoi Su-30MK2V Flanker-G+,3363,Aviación Militar Bolivariana (AMB),1,"near Paracotos, Miranda",w/o,destroyed
2-Jul-23,Piper PA-32R-300 Cherokee Lance,N5524F,Private,5,"North Myrtle Beach, SC",w/o,destroyed
2-Jul-23,Cessna 172P Skyhawk,N64181,Christiansen Aviation LLC,0,"near Jacksonville International Airport (JAX/KJAX), Jacksonville, FL",non,none
2-Jul-23,Robinson R44 Raven II,CC-PCV,Private,0,"Municipal de Vitacura Airport (SCLC), Santiago Metropolitan Region",w/o,destroyed
2-Jul-23,Piper PA-32-300 Cherokee Six,N1132Q,"Wattum Investmenst LLC, opb Vertigo Air Taxi",2,"near Old Harbor, AK",w/o,destroyed
2-Jul-23,MiG-29SEh,,Sudan Air Force,0,Sudan,w/o,destroyed
2-Jul-23,Boeing 737-7H4 (WL),N754SW,Southwest Airlines,0,"SE of Columbus, OH",unk,unknown
2-Jul-23,Piper PA-24-250 Comanche,N7525P,private,0,"Animas Air Park Airport (00C), Durango, CO",sub,substantial
2-Jul-23,Cessna 172N Skyhawk,N734YD,private,0,"Cobb County International Airport (RYY/KRYY), Kennesaw, GA",sub,substantial
2-Jul-23,Unmanned Aerial Vehicle,,Ukrainian Ground Forces,0,"Nizhny Olshanets, Belgorodsky Raion, Belgorod Oblast",w/o,destroyed
2-Jul-23,Leleka-100,,Ukrainian Ground Forces,0,"Kremensky Forest, Luhansk Oblast",w/o,destroyed
2-Jul-23,BRM Aero Bristell B23,D-EMSI,Private,0,"Reinsdorf Airfield (EDOD), Teltow-Fläming, Brandenburg",sub,substantial
1-Jul-23,Bombardier DHC-8-402Q Dash 8,JA844A,Oriental Air Bridge,0,over Kumamot prefecture,unk,unknown
1-Jul-23,Schleicher ASK 13,G-DCKR,Midland Gliding Club Ltd,0,"Long Mynd Glider Field, Church Stretton, Shropshire",w/o,destroyed
1-Jul-23,Berkut 540,N567JS,Timberline Management Inc,0,"near Cedar Rapids Eastern Iowa Airport (CID/KCID), Cedar Rapids, IA",sub,substantial
1-Jul-23,Schweizer 269C (300C),N9WZ,Diesel Doctors of Lake City Inc,0,"Macclenny, FL",sub,substantial
1-Jul-23,Piper PA-28-140 Cherokee,N4586R,Private,0,"Meeks Bay, CA",sub,substantial
1-Jul-23,Power2Fly Fenix Trike,UNREG,Private,1,"Willamette River near Peoria, OR",sub,substantial
1-Jul-23,Embraer AT-27M Tucano (Embraer EMB-312A),FAC22..,Fuerza Aérea Colombiana,1,"Captain Luis F. Gómez Niño Air Base (API/SKAP), Apiay",w/o,destroyed
1-Jul-23,Schleicher ASK 21,I-VMHM,Private,0,"near Novi Ligure, Alesandria, Piedmont",w/o,destroyed
1-Jul-23,Schleicher ASH 26E,D-KOBC,Private,0,"near Novi Ligure, Alesandria, Piedmont",w/o,destroyed
1-Jul-23,Boeing 737-6D6,7T-VJU,Air Algérie,0,Rome-Fiumicino Airport (FCO),unk,unknown
1-Jul-23,Ultralight Floatplane,,Private,0,"Lake Södra Hörken, S Grängesberg, Ljusnarsberg",sub,substantial
1-Jul-23,Maule M-4-210C Rocket,N40661,Private,0,"near Coldfoot, AK",sub,substantial
1-Jul-23,Cessna 525A Citation CJ2,N325GH,BTR Air Charter CJ II LLC,0,"S of Denver, CO",unk,unknown
1-Jul-23,Airbus A320-214,N244NV,Allegiant Air,0,"W of Killeen, TX",non,none
1-Jul-23,Bell 206B JetRanger III,SE-JOD,Fjällflygarna AB,0,"Fjällflygarna AB heli spot, Adolfström, Arjeplog, Norrbotten County",sub,substantial
1-Jul-23,Six Chuter SR7 XL,N6365A,,0,"Chetek Municipal-Southworth Airport (Y23), Chetek, WI",sub,substantial
1-Jul-23,Van's RV-8,N68TP,Private,0,"Sullivan Lake State Airport (09S), Metaline Falls, WA",sub,substantial
1-Jul-23,Piper PA-22-150 Tri-Pacer,N3321B,Ak8 Assets LLC,0,"Talkeetna, AK",sub,substantial
1-Jul-23,Athlon Avia A1-SM Furia,,Ukrainian Ground Forces,0,,w/o,destroyed
